NAME,state,county,block,tract,GEOID20,Pre K (Ages 0-5),Elementary (ages 6-12),Teenage (Ages 13-18),18 and younger,Young Adult (Ages 19-29),Ages 30-39,Ages 40-49),Ages 50-59,Ages 60-69,Ages 70-79,Ages 80 and older,Ages 55+,Total Population,Total Population Under 18,Total Households,Households w/ One or More Under 18,Total Population - For Hispanic or Latino,Total Population Non-Hispanic or Latino,Total Population Hispanic or Latino,Total Population Race,Total Population - White,Total Population - Black or African American,American Indian or Alaska Native,Asian,Native Hawaiian or Other Pacific Islander,Two or More Races,Female ages something,ALAND20,AWATER20,total_sq_miles,Population density
"Block 3034, Block Group 3, Census Tract 13.02, Mesa County, Colorado",08,077,3034,001302,080770013023034,1,6,1,8,4,4,7,2,0,0,0,2,25,8,6,0,25,24,1,25,19,0,1,3,0,2,0,13812.0,0.0,0.0053328132,4687.9571930252505
"Block 3035, Block Group 3, Census Tract 13.02, Mesa County, Colorado",08,077,3035,001302,080770013023035,3,0,6,9,2,4,2,0,9,1,0,10,27,8,10,0,27,24,3,27,23,0,0,0,0,1,0,13482.0,0.0,0.0052054002,5186.921074771542
"Block 3036, Block Group 3, Census Tract 13.02, Mesa County, Colorado",08,077,3036,001302,080770013023036,0,0,0,0,2,0,3,0,2,0,0,2,7,0,4,0,7,6,1,7,6,0,0,0,0,0,0,36230.0,0.0,0.013988403,500.41452194364143
"Block 3037, Block Group 3, Census Tract 13.02, Mesa County, Colorado",08,077,3037,001302,080770013023037,8,3,7,18,17,17,3,15,20,5,1,31,92,15,37,9,92,83,9,92,84,0,0,0,0,5,0,142877.0,0.0,0.0551648097,1667.7298535120299
"Block 3038, Block Group 3, Census Tract 13.02, Mesa County, Colorado",08,077,3038,001302,080770013023038,0,1,0,1,0,2,0,0,7,5,2,14,17,1,8,0,17,15,2,17,15,0,0,0,0,2,0,45530.0,0.0,0.017579133,967.0556562715578
"Block 3040, Block Group 3, Census Tract 13.02, Mesa County, Colorado",08,077,3040,001302,080770013023040,6,5,3,14,12,12,8,13,30,6,7,50,102,13,49,19,102,94,8,102,96,0,1,0,0,4,2,251855.0,0.0,0.0972412155,1048.9379372268336
"Block 3041, Block Group 3, Census Tract 13.02, Mesa County, Colorado",08,077,3041,001302,080770013023041,1,4,2,7,0,3,2,3,5,4,1,11,25,7,3,1,25,24,1,25,18,0,2,1,0,3,1,19915.0,0.0,0.0076891814999999995,3251.3213532545697
"Block 3042, Block Group 3, Census Tract 13.02, Mesa County, Colorado",08,077,3042,001302,080770013023042,3,2,1,6,4,5,2,10,9,2,1,13,38,6,9,0,38,35,3,38,33,0,1,1,0,3,2,41140.0,0.0,0.015884154,2392.3213033567918
"Block 3047, Block Group 3, Census Tract 13.02, Mesa County, Colorado",08,077,3047,001302,080770013023047,2,8,7,17,9,13,12,17,6,1,0,13,75,14,30,14,75,71,4,75,63,0,3,6,0,3,3,97806.0,0.0,0.0377628966,1986.0764600351129
"Block 3048, Block Group 3, Census Tract 13.02, Mesa County, Colorado",08,077,3048,001302,080770013023048,6,4,4,14,1,0,5,7,0,6,0,12,33,14,15,3,33,33,0,33,32,0,0,0,0,1,0,16336.0,0.0,0.0063073296,5232.008170303959
"Block 3050, Block Group 3, Census Tract 13.02, Mesa County, Colorado",08,077,3050,001302,080770013023050,5,3,4,12,0,0,4,2,0,0,0,0,18,11,4,1,18,17,1,18,13,1,1,2,0,1,0,49634.0,0.0,0.0191636874,939.2764359118067
"Block 3051, Block Group 3, Census Tract 13.02, Mesa County, Colorado",08,077,3051,001302,080770013023051,2,3,7,12,3,6,2,0,1,9,3,13,36,11,10,1,36,31,5,36,31,0,0,0,0,5,0,49884.0,0.0,0.0192602124,1869.1382655780058
"Block 1000, Block Group 1, Census Tract 13.03, Mesa County, Colorado",08,077,1000,001303,080770013031000,8,11,9,28,11,10,12,16,15,15,9,48,116,28,51,7,116,106,10,116,102,0,0,0,0,12,0,55733.0,0.0,0.0215185113,5390.7074882080715
"Block 1001, Block Group 1, Census Tract 13.03, Mesa County, Colorado",08,077,1001,001303,080770013031001,1,7,6,14,2,3,2,7,6,0,1,11,35,13,8,0,35,28,7,35,29,0,0,0,0,5,0,21670.0,0.0,0.008366787,4183.20676742458
"Block 1002, Block Group 1, Census Tract 13.03, Mesa County, Colorado",08,077,1002,001303,080770013031002,7,3,4,14,1,11,5,9,11,7,4,29,62,13,26,2,62,52,10,62,47,0,1,3,0,8,2,34816.0,0.0,0.013442457599999999,4612.251854898914
"Block 1019, Block Group 1, Census Tract 9, Mesa County, Colorado",08,077,1019,000900,080770009001019,0,4,3,7,1,0,0,0,0,1,0,1,9,7,2,0,9,8,1,9,6,0,0,0,0,2,0,223470.0,0.0,0.086281767,104.30940757159043
"Block 1029, Block Group 1, Census Tract 9, Mesa County, Colorado",08,077,1029,000900,080770009001029,1,1,0,2,3,4,1,1,4,0,0,4,15,2,3,3,15,15,0,15,10,0,0,0,0,5,0,70643.0,0.0,0.0272752623,549.948881701497
"Block 1031, Block Group 1, Census Tract 9, Mesa County, Colorado",08,077,1031,000900,080770009001031,0,1,0,1,3,1,2,1,1,1,1,3,11,1,1,1,11,5,6,11,1,0,1,0,0,9,0,368965.0,0.0,0.1424573865,77.2160733132641
"Block 1048, Block Group 1, Census Tract 9, Mesa County, Colorado",08,077,1048,000900,080770009001048,0,1,1,2,1,1,0,1,1,0,0,1,6,2,5,0,6,4,2,6,4,0,2,0,0,0,1,136982.0,0.0,0.0528887502,113.44567563632842
"Block 1055, Block Group 1, Census Tract 9, Mesa County, Colorado",08,077,1055,000900,080770009001055,0,2,10,12,4,1,5,6,1,0,0,1,29,11,11,4,29,9,20,29,5,0,0,2,0,18,0,71069.0,0.0,0.0274397409,1056.861291281362
"Block 1056, Block Group 1, Census Tract 9, Mesa County, Colorado",08,077,1056,000900,080770009001056,0,0,0,0,1,2,2,3,0,3,0,3,11,0,12,5,11,7,4,11,5,0,2,0,0,2,0,13540.0,0.0,0.005227794,2104.1379977864467
"Block 2047, Block Group 2, Census Tract 9, Mesa County, Colorado",08,077,2047,000900,080770009002047,26,30,8,64,14,66,28,7,6,6,4,18,194,64,74,16,194,120,74,194,134,0,2,1,0,20,1,1640615.0,0.0,0.6334414515,306.26350634396397
"Block 2049, Block Group 2, Census Tract 9, Mesa County, Colorado",08,077,2049,000900,080770009002049,0,4,2,6,6,2,3,4,0,0,0,0,21,5,0,0,21,14,7,21,8,0,2,1,0,6,0,1269459.0,0.0,0.4901381199,42.8450658036647
"Block 2061, Block Group 2, Census Tract 9, Mesa County, Colorado",08,077,2061,000900,080770009002061,2,0,2,4,0,0,1,0,0,0,0,0,5,4,0,0,5,4,1,5,3,0,0,0,0,1,0,206676.0,0.0,0.0797976036,62.65852324417421
"Block 2062, Block Group 2, Census Tract 9, Mesa County, Colorado",08,077,2062,000900,080770009002062,0,4,0,4,30,5,3,8,0,1,0,5,51,4,20,9,51,46,5,51,38,4,0,9,0,0,0,13083.0,0.0,0.0050513463,10096.31828251411
"Block 2063, Block Group 2, Census Tract 9, Mesa County, Colorado",08,077,2063,000900,080770009002063,2,0,1,3,3,1,0,0,4,1,0,5,12,3,7,2,12,9,3,12,6,0,0,1,0,5,0,7402.0,0.0,0.0028579122,4198.8693704446205
"Block 2064, Block Group 2, Census Tract 9, Mesa County, Colorado",08,077,2064,000900,080770009002064,4,7,2,13,20,20,11,5,17,0,3,21,85,11,47,14,85,73,12,85,74,0,2,1,0,8,1,38155.0,0.0,0.0147316455,5769.8917612428295
"Block 2069, Block Group 2, Census Tract 9, Mesa County, Colorado",08,077,2069,000900,080770009002069,6,1,3,10,25,8,14,7,19,7,2,32,92,10,64,28,92,76,16,92,74,0,0,0,0,9,12,17763.0,0.0,0.0068582943,13414.414135013134
"Block 2070, Block Group 2, Census Tract 9, Mesa County, Colorado",08,077,2070,000900,080770009002070,2,3,2,7,2,2,0,1,1,0,0,1,13,7,1,0,13,9,4,13,3,0,0,0,3,4,0,4904.0,0.0,0.0018934344,6865.83068312269
"Block 2075, Block Group 2, Census Tract 9, Mesa County, Colorado",08,077,2075,000900,080770009002075,5,7,6,18,17,6,0,4,3,0,1,5,47,18,20,8,47,38,9,47,36,1,0,0,1,6,0,12346.0,0.0,0.0047667906,9859.883503168778
"Block 2076, Block Group 2, Census Tract 9, Mesa County, Colorado",08,077,2076,000900,080770009002076,4,0,0,4,8,11,3,3,2,1,0,5,31,4,12,4,31,25,6,31,21,0,0,1,0,2,0,8623.0,0.0,0.0033293403,9311.153924397575
"Block 2078, Block Group 2, Census Tract 9, Mesa County, Colorado",08,077,2078,000900,080770009002078,0,4,0,4,2,3,4,0,9,1,0,10,23,4,8,6,23,23,0,23,19,0,0,3,0,1,1,6755.0,0.0,0.0026081055,8818.661668402601
"Block 1062, Block Group 1, Census Tract 15.02, Mesa County, Colorado",08,077,1062,001502,080770015021062,1,3,4,8,0,8,0,0,0,0,3,3,19,8,7,1,19,14,5,19,17,0,0,0,0,2,0,625561.0,0.0,0.2415291021,78.6654686114531
"Block 2003, Block Group 2, Census Tract 15.02, Mesa County, Colorado",08,077,2003,001502,080770015022003,9,9,9,27,14,6,7,30,17,27,6,66,133,27,51,1,133,130,3,133,126,0,0,0,0,7,0,4082928.0,0.0,1.5764185008,84.36845922101601
"Block 2004, Block Group 2, Census Tract 15.02, Mesa County, Colorado",08,077,2004,001502,080770015022004,1,1,1,3,2,6,3,0,8,0,0,8,22,3,6,6,22,17,5,22,19,0,0,0,0,1,1,263318.0,0.0,0.1016670798,216.39256328871167
"Block 2005, Block Group 2, Census Tract 15.02, Mesa County, Colorado",08,077,2005,001502,080770015022005,16,22,25,63,20,37,21,24,39,29,13,99,243,62,84,8,243,231,12,243,232,0,2,0,0,9,11,3292545.0,0.0,1.2712516245,191.1501982116051
"Block 2006, Block Group 2, Census Tract 15.02, Mesa County, Colorado",08,077,2006,001502,080770015022006,0,3,0,3,0,0,2,0,1,1,0,2,7,3,2,2,7,3,4,7,5,0,0,0,0,1,0,402010.0,0.0,0.155216061,45.09842573572332
"Block 2007, Block Group 2, Census Tract 15.02, Mesa County, Colorado",08,077,2007,001502,080770015022007,2,1,0,3,0,2,1,1,0,2,0,2,9,3,0,0,9,3,6,9,3,0,0,1,0,5,0,20725578.0,0.0,8.0021456658,1.1246983466527838
"Block 2009, Block Group 2, Census Tract 15.02, Mesa County, Colorado",08,077,2009,001502,080770015022009,2,2,2,6,0,0,0,3,18,9,2,29,38,6,13,10,38,38,0,38,36,0,0,0,0,2,1,452703.0,0.0,0.1747886283,217.405447766192
"Block 2010, Block Group 2, Census Tract 15.02, Mesa County, Colorado",08,077,2010,001502,080770015022010,0,4,4,8,6,5,2,6,3,0,1,9,31,5,8,8,31,29,2,31,29,0,2,0,0,0,0,122986.0,0.0,0.0474848946,652.839187306525
"Block 2011, Block Group 2, Census Tract 15.02, Mesa County, Colorado",08,077,2011,001502,080770015022011,0,18,9,27,0,0,14,3,22,23,0,48,89,27,31,18,89,89,0,89,87,0,0,0,0,2,1,2264169.0,0.0,0.8741956509,101.80787322422951
"Block 2012, Block Group 2, Census Tract 15.02, Mesa County, Colorado",08,077,2012,001502,080770015022012,0,0,0,0,0,1,4,0,6,1,2,9,14,0,5,4,14,12,2,14,11,0,0,0,0,1,0,401599.0,0.0,0.1550573739,90.28915973405378
"Block 2013, Block Group 2, Census Tract 15.02, Mesa County, Colorado",08,077,2013,001502,080770015022013,0,0,1,1,0,0,2,1,1,0,0,1,5,0,0,0,5,0,5,5,0,0,0,0,0,2,0,31593.0,0.0,0.0121980573,409.90133732196847
"Block 2014, Block Group 2, Census Tract 15.02, Mesa County, Colorado",08,077,2014,001502,080770015022014,4,11,9,24,17,10,14,3,13,3,0,18,82,18,29,4,82,74,8,82,69,0,0,2,0,2,0,1388411.0,0.0,0.5360654871,152.96638558770593
"Block 2015, Block Group 2, Census Tract 15.02, Mesa County, Colorado",08,077,2015,001502,080770015022015,7,6,2,15,1,13,9,2,10,5,0,15,55,15,19,13,55,39,16,55,40,0,0,0,0,13,0,1287453.0,0.0,0.4970856033,110.64492641684197
"Block 2016, Block Group 2, Census Tract 15.02, Mesa County, Colorado",08,077,2016,001502,080770015022016,6,2,2,10,3,1,15,2,0,8,0,8,39,10,11,2,39,33,6,39,32,0,0,0,0,7,0,323758.0,0.0,0.1250029638,311.99260253059697
"Block 2017, Block Group 2, Census Tract 15.02, Mesa County, Colorado",08,077,2017,001502,080770015022017,1,0,3,4,0,6,0,0,7,0,0,7,17,4,10,8,17,17,0,17,16,0,0,1,0,0,0,1933771.0,0.0,0.7466289831,22.76900627325781
"Block 2018, Block Group 2, Census Tract 15.02, Mesa County, Colorado",08,077,2018,001502,080770015022018,1,1,1,3,1,0,2,0,5,1,1,7,13,2,8,3,13,12,1,13,10,0,2,0,0,1,0,643339.0,0.0,0.2483931879,52.33637890759564
"Block 2019, Block Group 2, Census Tract 15.02, Mesa County, Colorado",08,077,2019,001502,080770015022019,6,0,0,6,1,0,0,7,0,0,2,9,16,6,5,4,16,16,0,16,16,0,0,0,0,0,0,323617.0,0.0,0.1249485237,128.05273344738205
"Block 2020, Block Group 2, Census Tract 15.02, Mesa County, Colorado",08,077,2020,001502,080770015022020,2,13,6,21,1,18,4,8,8,4,0,16,64,15,28,6,64,64,0,64,62,0,0,0,0,2,5,1255882.0,0.0,0.4848960402,131.98705432529948
"Block 2021, Block Group 2, Census Tract 15.02, Mesa County, Colorado",08,077,2021,001502,080770015022021,1,2,5,8,2,2,0,7,3,2,0,10,24,8,8,2,24,23,1,24,22,0,1,0,0,1,1,248663.0,0.0,0.0960087843,249.97712631176395
"Block 2022, Block Group 2, Census Tract 15.02, Mesa County, Colorado",08,077,2022,001502,080770015022022,0,6,3,9,4,12,1,24,6,2,0,13,58,7,27,8,58,58,0,58,56,0,0,0,0,2,0,2378396.0,0.0,0.9182986956,63.160277018692526
"Block 2008, Block Group 2, Census Tract 6.02, Mesa County, Colorado",08,077,2008,000602,080770006022008,1,1,4,6,2,14,7,7,2,11,2,20,51,6,20,7,51,34,17,51,32,0,2,0,0,7,0,13084.0,0.0,0.0050517324,10095.546628716913
"Block 2005, Block Group 2, Census Tract 6.02, Mesa County, Colorado",08,077,2005,000602,080770006022005,9,5,3,17,12,8,15,19,0,8,0,14,79,17,39,12,79,73,6,79,71,0,0,0,0,6,0,47350.0,0.0,0.018281835,4321.229242031776
"Block 2006, Block Group 2, Census Tract 6.02, Mesa County, Colorado",08,077,2006,000602,080770006022006,1,3,4,8,6,14,9,7,20,6,6,39,76,8,47,5,76,58,18,76,54,0,0,5,0,2,0,43153.0,0.0,0.0166613733,4561.448725238033
"Block 2007, Block Group 2, Census Tract 6.02, Mesa County, Colorado",08,077,2007,000602,080770006022007,3,0,0,3,9,7,2,1,1,2,1,4,26,3,11,0,26,22,4,26,20,0,1,0,0,2,0,14623.0,0.0,0.0056459403,4605.078803259751
"Block 2009, Block Group 2, Census Tract 6.02, Mesa County, Colorado",08,077,2009,000602,080770006022009,14,11,18,43,30,20,31,45,31,11,7,79,218,43,109,12,218,176,42,218,185,7,4,1,0,4,14,159313.0,0.0,0.0615107493,3544.095991040057
"Block 2010, Block Group 2, Census Tract 6.02, Mesa County, Colorado",08,077,2010,000602,080770006022010,17,34,13,64,40,53,17,13,32,14,11,63,244,61,130,38,244,199,45,244,196,0,4,0,0,29,0,129964.0,0.0,0.0501791004,4862.5821916887135
"Block 3000, Block Group 3, Census Tract 6.02, Mesa County, Colorado",08,077,3000,000602,080770006023000,0,0,0,0,30,1,3,8,2,2,1,10,45,0,20,2,45,38,7,45,34,0,5,0,0,2,0,24068.0,0.0,0.0092926548,4842.534342285049
"Block 3001, Block Group 3, Census Tract 6.02, Mesa County, Colorado",08,077,3001,000602,080770006023001,5,0,3,8,20,11,2,2,4,4,3,11,53,5,29,3,53,43,10,53,48,3,0,1,0,1,0,22477.0,0.0,0.0086783697,6107.13784179994
"Block 3002, Block Group 3, Census Tract 6.02, Mesa County, Colorado",08,077,3002,000602,080770006023002,5,1,2,8,14,7,12,9,5,3,1,14,58,8,11,4,58,44,14,58,48,3,1,1,0,5,0,28074.0,0.0,0.0108393714,5350.863796400592
"Block 3003, Block Group 3, Census Tract 6.02, Mesa County, Colorado",08,077,3003,000602,080770006023003,1,0,1,2,48,43,6,15,6,8,0,17,123,1,91,5,123,111,12,123,99,0,0,3,1,11,0,71018.0,0.0,0.0274200498,4485.7686582319775
"Block 3004, Block Group 3, Census Tract 6.02, Mesa County, Colorado",08,077,3004,000602,080770006023004,5,8,0,13,37,3,0,8,4,0,2,13,65,13,29,9,65,57,8,65,57,1,0,0,0,5,0,30255.0,0.0,0.0116814555,5564.375090073322
"Block 3005, Block Group 3, Census Tract 6.02, Mesa County, Colorado",08,077,3005,000602,080770006023005,3,3,2,8,11,19,13,11,13,7,0,29,82,8,38,1,82,77,5,82,65,1,0,3,0,10,0,26648.0,0.0,0.0102887928,7969.836850053001
"Block 3006, Block Group 3, Census Tract 6.02, Mesa County, Colorado",08,077,3006,000602,080770006023006,6,9,6,21,1,15,12,11,3,0,3,16,66,18,26,4,66,54,12,66,56,1,0,0,0,4,3,25893.0,0.0,0.0099972873,6601.790867808711
"Block 3007, Block Group 3, Census Tract 6.02, Mesa County, Colorado",08,077,3007,000602,080770006023007,3,5,5,13,5,6,13,5,4,3,12,24,61,13,34,5,61,49,12,61,56,0,0,2,0,2,0,29119.0,0.0,0.0112428459,5425.6725158885265
"Block 3008, Block Group 3, Census Tract 6.02, Mesa County, Colorado",08,077,3008,000602,080770006023008,3,9,6,18,51,8,13,5,10,0,0,11,101,16,59,4,101,80,21,101,72,0,1,7,0,19,1,30547.0,0.0,0.0117941967,8563.533623277624
"Block 3009, Block Group 3, Census Tract 6.02, Mesa County, Colorado",08,077,3009,000602,080770006023009,0,1,2,3,72,2,4,11,11,0,1,13,90,2,52,3,90,73,17,90,71,0,4,0,0,12,7,25190.0,0.0,0.009725859,9253.681345781386
"Block 3011, Block Group 3, Census Tract 6.02, Mesa County, Colorado",08,077,3011,000602,080770006023011,0,0,1,1,26,5,5,2,7,0,0,7,45,1,30,3,45,40,5,45,40,0,0,0,0,4,0,15170.0,0.0,0.005857137,7682.934512202804
"Block 3012, Block Group 3, Census Tract 6.02, Mesa County, Colorado",08,077,3012,000602,080770006023012,5,3,13,21,46,8,9,10,3,0,1,10,98,16,54,12,98,67,31,98,90,2,1,1,0,3,0,24412.0,0.0,0.0094254732,10397.35596510953
"Block 3013, Block Group 3, Census Tract 6.02, Mesa County, Colorado",08,077,3013,000602,080770006023013,1,7,2,10,44,18,3,10,9,6,1,25,98,8,65,8,98,83,15,98,83,1,0,2,0,12,0,24797.0,0.0,0.0095741217,10235.925870881712
"Block 3014, Block Group 3, Census Tract 6.02, Mesa County, Colorado",08,077,3014,000602,080770006023014,4,3,2,9,27,11,1,1,2,3,1,7,55,9,29,7,55,43,12,55,43,0,2,0,0,8,2,14822.0,0.0,0.0057227742,9610.72341452857
"Block 3015, Block Group 3, Census Tract 6.02, Mesa County, Colorado",08,077,3015,000602,080770006023015,2,2,2,6,11,1,1,3,0,0,0,3,22,6,10,0,22,18,4,22,12,0,0,0,1,0,0,27079.0,0.0,0.0104552019,2104.2157014681848
"Block 3016, Block Group 3, Census Tract 6.02, Mesa County, Colorado",08,077,3016,000602,080770006023016,1,2,1,4,2,0,1,2,4,1,1,8,15,4,6,0,15,12,3,15,3,0,0,1,0,5,1,14987.0,0.0,0.0057864807,2592.249205981107
"Block 3017, Block Group 3, Census Tract 6.02, Mesa County, Colorado",08,077,3017,000602,080770006023017,2,2,0,4,8,1,3,1,1,1,0,3,19,4,3,0,19,11,8,19,5,6,0,0,0,6,0,10914.0,0.0,0.0042138954,4508.892176108596
"Block 3018, Block Group 3, Census Tract 6.02, Mesa County, Colorado",08,077,3018,000602,080770006023018,2,2,5,9,16,0,5,14,0,0,2,13,45,9,19,3,45,32,13,45,33,2,0,0,0,7,0,29682.0,0.0,0.0114602202,3926.6261218959826
"Block 3019, Block Group 3, Census Tract 6.02, Mesa County, Colorado",08,077,3019,000602,080770006023019,1,7,0,8,22,6,8,1,1,12,1,14,59,8,28,6,59,58,1,59,50,1,0,0,4,4,0,39363.0,0.0,0.0151980543,3882.0758786208576
"Block 3020, Block Group 3, Census Tract 6.02, Mesa County, Colorado",08,077,3020,000602,080770006023020,3,4,3,10,14,2,1,3,11,0,0,11,41,10,17,4,41,36,5,41,29,4,1,2,0,1,0,14984.0,0.0,0.0057853224,7086.899772431006
"Block 3021, Block Group 3, Census Tract 6.02, Mesa County, Colorado",08,077,3021,000602,080770006023021,5,0,1,6,25,0,0,0,2,3,2,7,38,6,16,2,38,29,9,38,33,0,0,1,0,4,1,15107.0,0.0,0.0058328126999999995,6514.867175488081
"Block 3022, Block Group 3, Census Tract 6.02, Mesa County, Colorado",08,077,3022,000602,080770006023022,3,8,0,11,29,15,3,3,23,2,0,28,83,11,43,14,83,69,14,83,76,0,0,0,0,3,1,59557.0,0.0,0.0229949577,3609.4869615698403
"Block 3023, Block Group 3, Census Tract 6.02, Mesa County, Colorado",08,077,3023,000602,080770006023023,0,1,0,1,2,9,2,0,3,1,0,4,18,1,12,6,18,17,1,18,16,0,0,1,0,0,0,30444.0,0.0,0.0117544284,1531.3377552242355
"Block 4000, Block Group 4, Census Tract 6.02, Mesa County, Colorado",08,077,4000,000602,080770006024000,3,9,4,16,24,7,21,8,7,8,4,21,95,16,46,5,95,72,23,95,82,1,0,0,0,0,2,54702.0,0.0,0.0211204422,4498.011883482251
"Block 2023, Block Group 2, Census Tract 15.02, Mesa County, Colorado",08,077,2023,001502,080770015022023,0,0,0,0,0,0,1,1,0,0,0,0,2,0,1,0,2,2,0,2,0,0,0,0,2,0,0,218082.0,0.0,0.0842014602,23.752557203277576
"Block 2024, Block Group 2, Census Tract 15.02, Mesa County, Colorado",08,077,2024,001502,080770015022024,9,9,11,29,3,6,14,18,24,10,1,53,105,29,35,6,105,102,3,105,101,1,0,0,0,1,12,1076814.0,0.0,0.41575788539999997,252.55083231669718
"Block 2025, Block Group 2, Census Tract 15.02, Mesa County, Colorado",08,077,2025,001502,080770015022025,1,2,7,10,0,6,2,14,7,1,8,30,48,7,8,3,48,40,8,48,39,0,0,0,0,9,0,1303016.0,0.0,0.5030944776,95.40951478732748
"Block 2026, Block Group 2, Census Tract 15.02, Mesa County, Colorado",08,077,2026,001502,080770015022026,0,2,0,2,0,0,0,0,3,0,5,8,10,2,8,2,10,10,0,10,8,2,0,0,0,0,0,1499533.0,0.0,0.5789696913,17.272061301769217
"Block 2027, Block Group 2, Census Tract 15.02, Mesa County, Colorado",08,077,2027,001502,080770015022027,3,0,1,4,0,0,0,0,0,4,0,4,8,4,2,1,8,8,0,8,7,0,0,0,0,1,0,777983.0,0.0,0.3003792363,26.63299933291694
"Block 2028, Block Group 2, Census Tract 15.02, Mesa County, Colorado",08,077,2028,001502,080770015022028,3,11,8,22,4,12,6,3,18,1,0,22,66,22,26,18,66,58,8,66,55,0,0,0,0,9,2,1238372.0,0.0,0.4781354292,138.03620474313934
"Block 2029, Block Group 2, Census Tract 15.02, Mesa County, Colorado",08,077,2029,001502,080770015022029,10,13,5,28,1,7,9,32,8,20,1,53,106,28,46,4,106,94,12,106,91,0,0,0,0,13,0,2622273.0,0.0,1.0124596053,104.69553495775405
"Block 2030, Block Group 2, Census Tract 15.02, Mesa County, Colorado",08,077,2030,001502,080770015022030,7,6,16,29,1,19,23,7,6,0,0,9,85,29,32,13,85,76,9,85,72,0,1,0,0,12,1,1294945.0,0.0,0.4999782645,170.0073903912677
"Block 2031, Block Group 2, Census Tract 15.02, Mesa County, Colorado",08,077,2031,001502,080770015022031,4,4,7,15,1,14,2,0,9,4,2,15,47,15,18,1,47,43,4,47,45,0,0,0,0,1,0,971021.0,0.0,0.3749112081,125.36301658782017
"Block 2032, Block Group 2, Census Tract 15.02, Mesa County, Colorado",08,077,2032,001502,080770015022032,1,11,2,14,0,1,5,1,11,5,0,17,37,13,7,1,37,26,11,37,36,1,0,0,0,0,0,325344.0,0.0,0.1256153184,294.5500634101008
"Block 2033, Block Group 2, Census Tract 15.02, Mesa County, Colorado",08,077,2033,001502,080770015022033,7,0,10,17,7,22,10,0,10,8,0,18,74,17,21,7,74,71,3,74,66,0,0,0,0,7,0,970180.0,0.0,0.374586498,197.55116747427454
"Block 2034, Block Group 2, Census Tract 15.02, Mesa County, Colorado",08,077,2034,001502,080770015022034,1,0,2,3,0,0,3,2,1,0,0,2,9,3,1,0,9,5,4,9,5,0,0,0,0,3,0,17685.0,0.0,0.0068281785,1318.06747582829
"Block 4001, Block Group 4, Census Tract 6.02, Mesa County, Colorado",08,077,4001,000602,080770006024001,4,1,1,6,35,2,8,3,9,0,3,12,55,6,24,6,55,51,4,55,48,0,0,0,0,5,0,37268.0,0.0,0.0143891748,3822.3178719046487
"Block 4002, Block Group 4, Census Tract 6.02, Mesa County, Colorado",08,077,4002,000602,080770006024002,1,2,4,7,15,7,4,0,5,0,6,11,44,5,17,2,44,33,11,44,40,0,0,1,0,3,3,21009.0,0.0,0.0081115749,5424.34737303603
"Block 4003, Block Group 4, Census Tract 6.02, Mesa County, Colorado",08,077,4003,000602,080770006024003,8,4,5,17,21,10,10,3,2,9,1,15,72,16,24,4,72,70,2,72,66,1,0,1,0,2,0,24141.0,0.0,0.0093208401,7724.625594639264
"Block 4004, Block Group 4, Census Tract 6.02, Mesa County, Colorado",08,077,4004,000602,080770006024004,3,3,4,10,27,3,0,1,9,5,0,15,52,10,18,2,52,45,7,52,37,1,2,0,0,6,0,20442.0,0.0,0.0078926562,6588.403027107654
"Block 4005, Block Group 4, Census Tract 6.02, Mesa County, Colorado",08,077,4005,000602,080770006024005,0,2,3,5,10,11,3,1,5,4,1,10,40,5,13,5,40,34,6,40,31,0,0,0,0,8,0,20358.0,0.0,0.0078602238,5088.913626098026
"Block 1039, Block Group 1, Census Tract 11.02, Mesa County, Colorado",08,077,1039,001102,080770011021039,2,4,0,6,8,7,0,6,2,6,2,10,37,6,14,2,37,31,6,37,28,1,0,0,0,4,0,14846.0,0.0,0.0057320406,6454.943811807613
"Block 1040, Block Group 1, Census Tract 11.02, Mesa County, Colorado",08,077,1040,001102,080770011021040,1,9,5,15,5,5,1,7,2,8,1,16,44,15,16,2,44,30,14,44,32,0,0,0,0,12,2,17583.0,0.0,0.0067887963,6481.266789519078
"Block 2005, Block Group 2, Census Tract 11.02, Mesa County, Colorado",08,077,2005,001102,080770011022005,8,7,7,22,16,7,3,9,9,0,1,19,66,22,20,5,66,46,20,66,44,0,4,5,0,1,1,37529.0,0.0,0.0144899469,4554.88211623467
"Block 2006, Block Group 2, Census Tract 11.02, Mesa County, Colorado",08,077,2006,001102,080770011022006,0,1,0,1,6,3,4,4,1,2,0,5,21,1,5,0,21,20,1,21,12,1,0,2,0,6,0,8288.0,0.0,0.0031999968,6562.506562506563
"Block 2007, Block Group 2, Census Tract 11.02, Mesa County, Colorado",08,077,2007,001102,080770011022007,0,3,1,4,2,0,1,12,19,1,1,23,40,4,19,0,40,38,2,40,33,0,0,0,0,5,1,23789.0,0.0,0.0091849329,4354.958325280743
"Block 2008, Block Group 2, Census Tract 11.02, Mesa County, Colorado",08,077,2008,001102,080770011022008,4,0,5,9,2,6,6,6,16,5,0,27,50,9,25,12,50,48,2,50,42,0,0,0,0,7,0,35103.0,0.0,0.013553268299999999,3689.1470672059227
"Block 2009, Block Group 2, Census Tract 11.02, Mesa County, Colorado",08,077,2009,001102,080770011022009,1,1,4,6,9,6,8,11,6,4,6,27,56,6,24,0,56,53,3,56,45,0,0,2,0,9,0,34374.0,0.0,0.0132718014,4219.472422183774
