NAME,Total Population,Total Population Under 18,Total Households,Households w/ One or More Under 18,Households w/ One or More 65 and Over,Total Population - For Hispanic or Latino,Total Population Non-Hispanic or Latino,Total Population Hispanic or Latino,Total Population Race,Total Population - White,Total Population - Black or African American,American Indian or Alaska Native,Asian,Native Hawaiian or Other Pacific Islander,Some Other Race,Two or More Races - P3 Table,Two or More Races,Female ages something,state,county,tract,block,GEOID20,18 and younger,Ages 19-29,Ages 30-39,Ages 40-49,Ages 50-59,Ages 60-69,Ages 70-79,Ages 80 and older
"Block 4011, Block Group 4, Census Tract 9.03, Denver County, Colorado",81,23,19,12,5,81,20,61,81,21,0,4,1,0,40,15,15,0,08,031,000903,4011,080310009034011,24,22,11,8,13,3,0,0
"Block 4012, Block Group 4, Census Tract 9.03, Denver County, Colorado",51,11,17,11,2,51,12,39,51,21,3,1,1,0,20,5,5,0,08,031,000903,4012,080310009034012,11,3,19,4,7,3,1,3
"Block 4013, Block Group 4, Census Tract 9.03, Denver County, Colorado",65,6,22,14,6,65,25,40,65,32,1,0,0,0,27,5,5,1,08,031,000903,4013,080310009034013,6,23,4,11,9,8,2,2
"Block 4014, Block Group 4, Census Tract 9.03, Denver County, Colorado",52,3,20,4,8,52,22,30,52,15,0,0,5,0,12,20,20,0,08,031,000903,4014,080310009034014,3,16,15,9,8,1,0,0
"Block 4015, Block Group 4, Census Tract 9.03, Denver County, Colorado",60,24,21,1,11,60,13,47,60,21,0,18,0,0,18,3,3,0,08,031,000903,4015,080310009034015,24,5,10,2,10,7,1,1
"Block 4016, Block Group 4, Census Tract 9.03, Denver County, Colorado",73,27,28,8,8,73,19,54,73,33,0,1,0,0,31,8,8,0,08,031,000903,4016,080310009034016,27,9,0,19,14,3,1,0
"Block 4017, Block Group 4, Census Tract 9.03, Denver County, Colorado",54,15,24,7,0,54,12,42,54,27,0,0,1,0,8,18,18,0,08,031,000903,4017,080310009034017,18,24,4,4,2,0,3,0
"Block 4018, Block Group 4, Census Tract 9.03, Denver County, Colorado",52,16,19,7,4,52,21,31,52,21,1,0,3,0,3,24,24,2,08,031,000903,4018,080310009034018,16,4,13,11,2,6,0,0
"Block 4019, Block Group 4, Census Tract 9.03, Denver County, Colorado",66,16,23,11,7,66,13,53,66,20,2,5,4,0,26,9,9,0,08,031,000903,4019,080310009034019,16,2,30,4,9,1,4,0
"Block 4020, Block Group 4, Census Tract 9.03, Denver County, Colorado",71,12,21,11,4,71,18,53,71,35,1,1,0,0,24,10,10,1,08,031,000903,4020,080310009034020,12,7,29,5,6,10,3,0
"Block 4021, Block Group 4, Census Tract 9.03, Denver County, Colorado",89,28,27,6,7,89,5,84,89,33,0,0,0,0,37,19,19,3,08,031,000903,4021,080310009034021,34,11,1,18,6,12,3,5
"Block 4022, Block Group 4, Census Tract 9.03, Denver County, Colorado",64,8,22,8,4,64,16,48,64,21,1,4,0,0,10,28,28,0,08,031,000903,4022,080310009034022,9,23,5,6,12,7,1,2
"Block 4023, Block Group 4, Census Tract 9.03, Denver County, Colorado",65,14,23,7,4,65,16,49,65,23,2,2,0,0,22,16,16,1,08,031,000903,4023,080310009034023,17,11,11,6,10,5,5,0
"Block 5000, Block Group 5, Census Tract 9.03, Denver County, Colorado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,031,000903,5000,080310009035000,0,0,0,0,0,0,0,0
"Block 2000, Block Group 2, Census Tract 44.07, Denver County, Colorado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,031,004407,2000,080310044072000,0,0,0,0,0,0,0,0
"Block 1035, Block Group 1, Census Tract 44.07, Denver County, Colorado",44,11,16,14,0,44,42,2,44,23,13,0,0,0,0,8,8,0,08,031,004407,1035,080310044071035,11,9,0,7,5,9,1,2
"Block 1036, Block Group 1, Census Tract 44.07, Denver County, Colorado",46,5,20,5,8,46,45,1,46,25,4,0,2,1,0,14,14,0,08,031,004407,1036,080310044071036,7,6,13,12,0,3,1,4
"Block 1037, Block Group 1, Census Tract 44.07, Denver County, Colorado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,031,004407,1037,080310044071037,0,0,0,0,0,0,0,0
"Block 2001, Block Group 2, Census Tract 44.07, Denver County, Colorado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,031,004407,2001,080310044072001,0,0,0,0,0,0,0,0
"Block 2002, Block Group 2, Census Tract 44.07, Denver County, Colorado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,031,004407,2002,080310044072002,0,0,0,0,0,0,0,0
"Block 2003, Block Group 2, Census Tract 44.07, Denver County, Colorado",61,0,0,0,0,61,48,13,61,44,10,0,0,0,1,6,6,0,08,031,004407,2003,080310044072003,0,0,0,0,2,9,29,21
"Block 2004, Block Group 2, Census Tract 44.07, Denver County, Colorado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,031,004407,2004,080310044072004,0,0,0,0,0,0,0,0
"Block 2005, Block Group 2, Census Tract 44.07, Denver County, Colorado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,031,004407,2005,080310044072005,0,0,0,0,0,0,0,0
"Block 2006, Block Group 2, Census Tract 44.07, Denver County, Colorado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,031,004407,2006,080310044072006,0,0,0,0,0,0,0,0
"Block 2007, Block Group 2, Census Tract 44.07, Denver County, Colorado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,031,004407,2007,080310044072007,0,0,0,0,0,0,0,0
"Block 2008, Block Group 2, Census Tract 44.07, Denver County, Colorado",983,101,597,73,48,983,812,171,983,656,112,1,42,1,62,109,109,15,08,031,004407,2008,080310044072008,102,348,277,84,72,65,33,5
"Block 2009, Block Group 2, Census Tract 44.07, Denver County, Colorado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,031,004407,2009,080310044072009,0,0,0,0,0,0,0,0
"Block 2010, Block Group 2, Census Tract 44.07, Denver County, Colorado",507,49,283,26,33,507,411,96,507,332,69,0,24,0,40,42,42,6,08,031,004407,2010,080310044072010,54,170,159,47,40,29,10,1
"Block 2011, Block Group 2, Census Tract 44.07, Denver County, Colorado",59,9,28,10,4,59,46,13,59,38,4,6,0,0,0,11,11,0,08,031,004407,2011,080310044072011,9,30,1,10,2,4,3,0
"Block 2012, Block Group 2, Census Tract 44.07, Denver County, Colorado",9,5,2,2,0,9,6,3,9,6,1,0,1,0,0,1,1,0,08,031,004407,2012,080310044072012,5,0,1,2,1,0,0,0
"Block 2013, Block Group 2, Census Tract 44.07, Denver County, Colorado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,031,004407,2013,080310044072013,0,0,0,0,0,0,0,0
"Block 3000, Block Group 3, Census Tract 44.07, Denver County, Colorado",12,4,2,0,1,12,12,0,12,4,4,0,2,0,0,2,2,0,08,031,004407,3000,080310044073000,4,4,0,2,1,0,0,1
"Block 3001, Block Group 3, Census Tract 44.07, Denver County, Colorado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,031,004407,3001,080310044073001,0,0,0,0,0,0,0,0
"Block 3002, Block Group 3, Census Tract 44.07, Denver County, Colorado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,031,004407,3002,080310044073002,0,0,0,0,0,0,0,0
"Block 3003, Block Group 3, Census Tract 44.07, Denver County, Colorado",205,23,145,27,8,205,151,54,205,130,12,8,10,0,22,23,23,0,08,031,004407,3003,080310044073003,24,53,46,50,15,8,3,6
"Block 3004, Block Group 3, Census Tract 44.07, Denver County, Colorado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,031,004407,3004,080310044073004,0,0,0,0,0,0,0,0
"Block 3005, Block Group 3, Census Tract 44.07, Denver County, Colorado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,031,004407,3005,080310044073005,0,0,0,0,0,0,0,0
"Block 3006, Block Group 3, Census Tract 44.07, Denver County, Colorado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,031,004407,3006,080310044073006,0,0,0,0,0,0,0,0
"Block 3007, Block Group 3, Census Tract 44.07, Denver County, Colorado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,031,004407,3007,080310044073007,0,0,0,0,0,0,0,0
"Block 3008, Block Group 3, Census Tract 44.07, Denver County, Colorado",113,23,39,15,9,113,97,16,113,63,32,2,3,0,2,11,11,0,08,031,004407,3008,080310044073008,45,11,13,17,9,9,6,3
"Block 3009, Block Group 3, Census Tract 44.07, Denver County, Colorado",39,2,17,6,1,39,35,4,39,20,9,0,5,0,0,5,5,0,08,031,004407,3009,080310044073009,2,5,6,7,15,2,2,0
"Block 3010, Block Group 3, Census Tract 44.07, Denver County, Colorado",35,2,18,2,1,35,35,0,35,19,6,3,3,0,0,4,4,1,08,031,004407,3010,080310044073010,2,2,4,13,10,4,0,0
"Block 3011, Block Group 3, Census Tract 44.07, Denver County, Colorado",904,271,375,141,56,904,722,182,904,376,305,11,40,1,66,105,105,16,08,031,004407,3011,080310044073011,283,183,173,128,74,46,15,2
"Block 3012, Block Group 3, Census Tract 44.07, Denver County, Colorado",102,28,37,6,10,102,100,2,102,95,0,0,2,0,1,4,4,0,08,031,004407,3012,080310044073012,28,9,20,1,34,8,1,1
"Block 3013, Block Group 3, Census Tract 44.07, Denver County, Colorado",78,22,25,8,6,78,70,8,78,62,0,1,5,0,0,10,10,0,08,031,004407,3013,080310044073013,23,5,8,4,24,7,3,4
"Block 3014, Block Group 3, Census Tract 44.07, Denver County, Colorado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,031,004407,3014,080310044073014,0,0,0,0,0,0,0,0
"Block 3015, Block Group 3, Census Tract 44.07, Denver County, Colorado",73,24,22,20,2,73,62,11,73,58,3,0,1,0,0,11,11,0,08,031,004407,3015,080310044073015,24,5,7,13,5,14,0,5
"Block 3016, Block Group 3, Census Tract 44.07, Denver County, Colorado",29,5,10,7,1,29,24,5,29,19,3,0,1,0,1,5,5,0,08,031,004407,3016,080310044073016,6,6,6,0,2,3,6,0
"Block 3017, Block Group 3, Census Tract 44.07, Denver County, Colorado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,031,004407,3017,080310044073017,0,0,0,0,0,0,0,0
"Block 3018, Block Group 3, Census Tract 44.07, Denver County, Colorado",33,3,16,5,3,33,27,6,33,22,2,0,0,2,3,4,4,4,08,031,004407,3018,080310044073018,4,7,6,3,0,4,9,0
"Block 1009, Block Group 1, Census Tract 83.91, Denver County, Colorado",179,46,46,23,10,179,99,80,179,40,47,4,30,0,26,32,32,3,08,031,008391,1009,080310083911009,47,22,16,20,26,32,17,1
"Block 1006, Block Group 1, Census Tract 83.91, Denver County, Colorado",143,28,32,17,4,143,96,47,143,32,28,5,41,3,28,6,6,0,08,031,008391,1006,080310083911006,37,29,17,24,4,20,8,4
"Block 1007, Block Group 1, Census Tract 83.91, Denver County, Colorado",88,30,16,12,4,88,73,15,88,10,36,0,31,0,8,3,3,0,08,031,008391,1007,080310083911007,31,22,14,2,11,6,2,0
"Block 1008, Block Group 1, Census Tract 83.91, Denver County, Colorado",102,20,27,16,6,102,78,24,102,14,40,0,16,0,9,23,23,1,08,031,008391,1008,080310083911008,20,24,7,10,24,14,4,0
"Block 1010, Block Group 1, Census Tract 83.91, Denver County, Colorado",77,19,10,9,2,77,45,32,77,11,15,7,10,3,16,15,15,0,08,031,008391,1010,080310083911010,21,14,10,7,8,4,7,6
"Block 1011, Block Group 1, Census Tract 83.91, Denver County, Colorado",56,26,21,11,5,56,42,14,56,22,10,0,2,1,9,12,12,1,08,031,008391,1011,080310083911011,26,22,4,1,0,3,0,0
"Block 1012, Block Group 1, Census Tract 83.91, Denver County, Colorado",84,21,30,8,10,84,48,36,84,26,27,0,0,0,10,21,21,0,08,031,008391,1012,080310083911012,24,12,22,21,0,7,0,0
"Block 1013, Block Group 1, Census Tract 83.91, Denver County, Colorado",166,41,59,12,9,166,82,84,166,60,33,3,1,0,44,25,25,1,08,031,008391,1013,080310083911013,42,40,31,22,17,10,4,2
"Block 1014, Block Group 1, Census Tract 83.91, Denver County, Colorado",57,28,18,17,1,57,41,16,57,25,20,0,0,0,9,3,3,0,08,031,008391,1014,080310083911014,32,11,5,8,2,0,1,1
"Block 1015, Block Group 1, Census Tract 83.91, Denver County, Colorado",141,53,43,20,9,141,51,90,141,53,17,9,12,0,33,17,17,0,08,031,008391,1015,080310083911015,56,25,15,17,11,9,7,1
"Block 1016, Block Group 1, Census Tract 83.91, Denver County, Colorado",231,70,96,52,16,231,149,82,231,71,80,5,1,0,43,31,31,7,08,031,008391,1016,080310083911016,75,44,23,25,37,24,4,1
"Block 1017, Block Group 1, Census Tract 83.91, Denver County, Colorado",83,28,28,15,3,83,41,42,83,24,15,0,0,0,21,23,23,0,08,031,008391,1017,080310083911017,33,6,17,16,5,2,3,1
"Block 1018, Block Group 1, Census Tract 83.91, Denver County, Colorado",94,36,25,12,6,94,69,25,94,21,39,1,7,0,11,15,15,0,08,031,008391,1018,080310083911018,36,17,15,18,4,2,2,0
"Block 1019, Block Group 1, Census Tract 83.91, Denver County, Colorado",123,41,38,20,5,123,73,50,123,26,37,5,9,0,36,10,10,0,08,031,008391,1019,080310083911019,41,35,9,21,4,10,2,1
"Block 1020, Block Group 1, Census Tract 83.91, Denver County, Colorado",98,24,21,6,1,98,42,56,98,40,23,10,4,0,17,4,4,1,08,031,008391,1020,080310083911020,24,15,7,16,22,10,6,1
"Block 1021, Block Group 1, Census Tract 83.91, Denver County, Colorado",323,104,97,53,19,323,157,166,323,46,93,3,23,0,87,71,71,0,08,031,008391,1021,080310083911021,104,44,59,48,53,6,6,6
"Block 1022, Block Group 1, Census Tract 83.91, Denver County, Colorado",88,32,24,12,3,88,29,59,88,8,13,5,1,1,23,37,37,2,08,031,008391,1022,080310083911022,35,21,20,2,6,4,1,0
"Block 2000, Block Group 2, Census Tract 83.91, Denver County, Colorado",424,121,146,64,35,424,188,236,424,91,99,18,28,0,140,48,48,0,08,031,008391,2000,080310083912000,127,68,83,67,57,19,4,1
"Block 2001, Block Group 2, Census Tract 83.91, Denver County, Colorado",70,21,29,20,2,70,37,33,70,15,11,1,8,0,25,10,10,0,08,031,008391,2001,080310083912001,21,2,19,11,10,5,2,0
"Block 2002, Block Group 2, Census Tract 83.91, Denver County, Colorado",37,12,7,5,4,37,15,22,37,9,1,3,0,3,12,9,9,0,08,031,008391,2002,080310083912002,12,8,3,7,4,3,0,0
"Block 2003, Block Group 2, Census Tract 83.91, Denver County, Colorado",65,17,16,13,2,65,27,38,65,21,6,6,0,0,19,13,13,0,08,031,008391,2003,080310083912003,23,29,6,2,3,3,0,0
"Block 2004, Block Group 2, Census Tract 83.91, Denver County, Colorado",158,48,53,25,18,158,103,55,158,49,55,5,14,0,33,2,2,0,08,031,008391,2004,080310083912004,51,23,15,22,32,15,1,0
"Block 2005, Block Group 2, Census Tract 83.91, Denver County, Colorado",52,25,16,12,2,52,34,18,52,18,12,0,5,0,12,5,5,0,08,031,008391,2005,080310083912005,25,6,1,4,8,2,6,0
"Block 2006, Block Group 2, Census Tract 83.91, Denver County, Colorado",66,18,24,4,4,66,15,51,66,22,3,4,0,0,31,6,6,0,08,031,008391,2006,080310083912006,22,17,19,4,1,2,1,0
"Block 2007, Block Group 2, Census Tract 83.91, Denver County, Colorado",83,29,24,14,2,83,38,45,83,9,22,6,6,0,32,8,8,3,08,031,008391,2007,080310083912007,29,1,6,14,20,7,4,2
"Block 2008, Block Group 2, Census Tract 83.91, Denver County, Colorado",160,60,40,31,8,160,80,80,160,35,43,0,15,0,48,19,19,0,08,031,008391,2008,080310083912008,60,7,33,30,19,5,5,1
"Block 2009, Block Group 2, Census Tract 83.91, Denver County, Colorado",104,37,36,19,3,104,62,42,104,16,43,0,5,0,19,21,21,3,08,031,008391,2009,080310083912009,37,24,13,14,8,12,0,0
"Block 2010, Block Group 2, Census Tract 83.91, Denver County, Colorado",250,69,79,33,7,250,143,107,250,58,76,1,17,0,50,48,48,1,08,031,008391,2010,080310083912010,77,16,40,65,31,17,4,1
"Block 2011, Block Group 2, Census Tract 83.91, Denver County, Colorado",33,12,8,4,2,33,26,7,33,13,12,0,3,0,0,5,5,0,08,031,008391,2011,080310083912011,12,0,3,4,5,5,4,0
"Block 2012, Block Group 2, Census Tract 83.91, Denver County, Colorado",74,19,18,11,7,74,51,23,74,11,27,2,9,0,6,19,19,4,08,031,008391,2012,080310083912012,22,19,16,5,3,5,2,2
"Block 2013, Block Group 2, Census Tract 83.91, Denver County, Colorado",65,17,14,8,4,65,56,9,65,16,20,3,5,9,1,11,11,2,08,031,008391,2013,080310083912013,19,17,16,2,2,8,2,0
"Block 2014, Block Group 2, Census Tract 83.91, Denver County, Colorado",67,23,16,5,2,67,20,47,67,0,11,7,5,0,31,13,13,0,08,031,008391,2014,080310083912014,25,13,14,12,2,3,0,0
"Block 4003, Block Group 4, Census Tract 28.02, Denver County, Colorado",136,10,104,7,24,136,100,36,136,95,5,5,0,0,14,17,17,2,08,031,002802,4003,080310028024003,10,42,16,21,5,17,20,5
"Block 4000, Block Group 4, Census Tract 28.02, Denver County, Colorado",179,6,129,3,11,179,152,27,179,155,0,0,0,0,6,18,18,0,08,031,002802,4000,080310028024000,6,75,68,11,19,1,1,0
"Block 4001, Block Group 4, Census Tract 28.02, Denver County, Colorado",162,5,104,1,0,162,145,17,162,134,1,0,7,0,5,15,15,0,08,031,002802,4001,080310028024001,5,80,56,15,8,0,0,0
"Block 4002, Block Group 4, Census Tract 28.02, Denver County, Colorado",61,2,56,2,0,61,57,4,61,47,3,0,4,0,0,7,7,0,08,031,002802,4002,080310028024002,2,32,24,3,0,0,0,0
"Block 4004, Block Group 4, Census Tract 28.02, Denver County, Colorado",171,2,124,12,9,171,152,19,171,150,1,0,0,0,7,13,13,3,08,031,002802,4004,080310028024004,2,38,88,18,9,8,8,0
"Block 4005, Block Group 4, Census Tract 28.02, Denver County, Colorado",167,12,110,2,10,167,154,13,167,145,2,0,4,0,7,9,9,0,08,031,002802,4005,080310028024005,12,45,43,35,14,18,0,1
"Block 5000, Block Group 5, Census Tract 28.02, Denver County, Colorado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,031,002802,5000,080310028025000,0,0,0,0,0,0,0,0
"Block 5001, Block Group 5, Census Tract 28.02, Denver County, Colorado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,031,002802,5001,080310028025001,0,0,0,0,0,0,0,0
"Block 5002, Block Group 5, Census Tract 28.02, Denver County, Colorado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,031,002802,5002,080310028025002,0,0,0,0,0,0,0,0
"Block 5003, Block Group 5, Census Tract 28.02, Denver County, Colorado",135,25,76,2,9,135,92,43,135,36,40,9,4,0,14,32,32,0,08,031,002802,5003,080310028025003,25,29,35,31,5,9,1,1
"Block 5004, Block Group 5, Census Tract 28.02, Denver County, Colorado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,031,002802,5004,080310028025004,0,0,0,0,0,0,0,0
"Block 5005, Block Group 5, Census Tract 28.02, Denver County, Colorado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,031,002802,5005,080310028025005,0,0,0,0,0,0,0,0
"Block 5006, Block Group 5, Census Tract 28.02, Denver County, Colorado",16,2,2,0,0,16,9,7,16,12,0,0,0,0,2,2,2,0,08,031,002802,5006,080310028025006,2,3,9,1,0,1,0,0
"Block 5007, Block Group 5, Census Tract 28.02, Denver County, Colorado",10,3,0,0,0,10,7,3,10,2,5,0,1,0,1,1,1,0,08,031,002802,5007,080310028025007,3,1,5,0,1,0,0,0
"Block 5008, Block Group 5, Census Tract 28.02, Denver County, Colorado",8,0,2,0,0,8,7,1,8,5,0,0,3,0,0,0,0,0,08,031,002802,5008,080310028025008,0,1,4,3,0,0,0,0
"Block 5009, Block Group 5, Census Tract 28.02, Denver County, Colorado",65,8,41,7,4,65,48,17,65,37,3,0,0,0,9,16,16,4,08,031,002802,5009,080310028025009,8,14,17,14,6,4,2,0
"Block 5010, Block Group 5, Census Tract 28.02, Denver County, Colorado",113,12,79,5,11,113,94,19,113,94,2,0,2,0,4,11,11,0,08,031,002802,5010,080310028025010,12,46,28,11,4,5,8,0
"Block 5011, Block Group 5, Census Tract 28.02, Denver County, Colorado",78,8,41,8,6,78,76,2,78,77,0,0,0,0,0,1,1,0,08,031,002802,5011,080310028025011,10,23,19,9,9,5,2,1
"Block 5012, Block Group 5, Census Tract 28.02, Denver County, Colorado",76,8,49,9,4,76,68,8,76,66,1,0,0,0,4,5,5,5,08,031,002802,5012,080310028025012,8,17,38,4,1,6,2,0
"Block 5013, Block Group 5, Census Tract 28.02, Denver County, Colorado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,031,002802,5013,080310028025013,0,0,0,0,0,0,0,0
"Block 5014, Block Group 5, Census Tract 28.02, Denver County, Colorado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,031,002802,5014,080310028025014,0,0,0,0,0,0,0,0
"Block 5015, Block Group 5, Census Tract 28.02, Denver County, Colorado",9,0,0,0,0,9,5,4,9,2,1,0,0,0,0,6,6,0,08,031,002802,5015,080310028025015,0,2,4,0,2,0,0,1
"Block 1000, Block Group 1, Census Tract 28.04, Denver County, Colorado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,031,002804,1000,080310028041000,0,0,0,0,0,0,0,0
"Block 1001, Block Group 1, Census Tract 28.04, Denver County, Colorado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,031,002804,1001,080310028041001,0,0,0,0,0,0,0,0
"Block 1002, Block Group 1, Census Tract 28.04, Denver County, Colorado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,031,002804,1002,080310028041002,0,0,0,0,0,0,0,0
"Block 1003, Block Group 1, Census Tract 28.04, Denver County, Colorado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,031,002804,1003,080310028041003,0,0,0,0,0,0,0,0
"Block 1004, Block Group 1, Census Tract 28.04, Denver County, Colorado",157,6,131,6,7,157,141,16,157,131,5,0,7,0,4,10,10,0,08,031,002804,1004,080310028041004,6,49,35,32,7,16,11,4
"Block 1005, Block Group 1, Census Tract 28.04, Denver County, Colorado",146,2,117,5,11,146,133,13,146,131,5,1,1,1,1,6,6,1,08,031,002804,1005,080310028041005,2,53,68,5,1,9,3,6
"Block 1006, Block Group 1, Census Tract 28.04, Denver County, Colorado",298,17,198,3,56,298,268,30,298,259,5,3,14,0,9,8,8,1,08,031,002804,1006,080310028041006,17,92,74,23,27,50,10,5
"Block 1007, Block Group 1, Census Tract 28.04, Denver County, Colorado",64,6,50,10,6,64,56,8,64,49,3,1,2,0,4,5,5,0,08,031,002804,1007,080310028041007,6,21,36,0,1,0,0,0
"Block 1008, Block Group 1, Census Tract 28.04, Denver County, Colorado",183,2,139,4,13,183,169,14,183,172,1,0,3,0,0,7,7,3,08,031,002804,1008,080310028041008,2,52,35,41,22,9,20,4
"Block 2000, Block Group 2, Census Tract 28.04, Denver County, Colorado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,031,002804,2000,080310028042000,0,0,0,0,0,0,0,0
"Block 2001, Block Group 2, Census Tract 28.04, Denver County, Colorado",186,3,149,1,20,186,166,20,186,155,1,3,11,0,2,14,14,0,08,031,002804,2001,080310028042001,3,61,82,9,11,2,10,8
"Block 2002, Block Group 2, Census Tract 28.04, Denver County, Colorado",69,7,43,2,1,69,57,12,69,56,0,0,0,0,0,13,13,0,08,031,002804,2002,080310028042002,7,22,18,0,9,3,1,10
"Block 2003, Block Group 2, Census Tract 28.04, Denver County, Colorado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,031,002804,2003,080310028042003,0,0,0,0,0,0,0,0
"Block 2004, Block Group 2, Census Tract 28.04, Denver County, Colorado",223,3,192,0,138,223,203,20,223,201,0,2,3,0,6,11,11,0,08,031,002804,2004,080310028042004,3,24,31,2,0,16,28,120
"Block 3006, Block Group 3, Census Tract 37.02, Denver County, Colorado",178,9,120,3,21,178,144,34,178,136,11,1,0,0,3,27,27,6,08,031,003702,3006,080310037023006,10,69,32,39,7,17,5,0
"Block 3003, Block Group 3, Census Tract 37.02, Denver County, Colorado",176,4,124,16,4,176,150,26,176,144,3,1,2,0,7,19,19,3,08,031,003702,3003,080310037023003,4,52,75,33,8,4,0,0
"Block 3004, Block Group 3, Census Tract 37.02, Denver County, Colorado",196,6,122,13,13,196,185,11,196,152,11,0,16,0,0,17,17,1,08,031,003702,3004,080310037023004,7,58,54,20,25,23,10,1
"Block 3005, Block Group 3, Census Tract 37.02, Denver County, Colorado",158,11,123,4,11,158,138,20,158,116,3,0,7,0,3,29,29,2,08,031,003702,3005,080310037023005,11,43,66,13,8,8,11,0
"Block 3007, Block Group 3, Census Tract 37.02, Denver County, Colorado",111,3,67,3,8,111,96,15,111,76,2,1,0,0,8,24,24,0,08,031,003702,3007,080310037023007,3,26,28,13,6,23,10,2
"Block 3008, Block Group 3, Census Tract 37.02, Denver County, Colorado",66,12,23,1,13,66,50,16,66,42,2,2,2,4,7,7,7,0,08,031,003702,3008,080310037023008,12,15,25,8,7,0,0,0
"Block 3009, Block Group 3, Census Tract 37.02, Denver County, Colorado",80,7,35,0,1,80,75,5,80,67,0,1,3,0,7,2,2,0,08,031,003702,3009,080310037023009,8,29,21,16,6,0,0,0
"Block 4000, Block Group 4, Census Tract 37.02, Denver County, Colorado",192,15,119,8,5,192,169,23,192,142,14,0,11,0,7,18,18,0,08,031,003702,4000,080310037024000,15,61,78,9,21,6,4,0
"Block 2015, Block Group 2, Census Tract 83.91, Denver County, Colorado",77,14,21,15,3,77,38,39,77,31,12,7,1,2,14,10,10,0,08,031,008391,2015,080310083912015,17,32,7,4,9,6,2,0
"Block 1017, Block Group 1, Census Tract 9801, Denver County, Colorado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,031,980100,1017,080319801001017,0,0,0,0,0,0,0,0
"Block 1018, Block Group 1, Census Tract 9801, Denver County, Colorado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,031,980100,1018,080319801001018,0,0,0,0,0,0,0,0
"Block 1019, Block Group 1, Census Tract 9801, Denver County, Colorado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,031,980100,1019,080319801001019,0,0,0,0,0,0,0,0
"Block 2016, Block Group 2, Census Tract 83.91, Denver County, Colorado",40,11,13,5,3,40,26,14,40,0,15,0,10,0,10,5,5,1,08,031,008391,2016,080310083912016,11,3,2,14,3,3,4,0
